Start date;End date;France [€/MWh] Calculated resolutions
Aug 25, 2025 4:00 PM;Aug 25, 2025 5:00 PM;56.43
Aug 25, 2025 5:00 PM;Aug 25, 2025 6:00 PM;76.19
Aug 25, 2025 6:00 PM;Aug 25, 2025 7:00 PM;97.43
Aug 25, 2025 7:00 PM;Aug 25, 2025 8:00 PM;114.78
Aug 25, 2025 8:00 PM;Aug 25, 2025 9:00 PM;125.95
Aug 25, 2025 9:00 PM;Aug 25, 2025 10:00 PM;126.28
Aug 25, 2025 10:00 PM;Aug 25, 2025 11:00 PM;115.04
Aug 25, 2025 11:00 PM;Aug 26, 2025 12:00 AM;105.15
Aug 26, 2025 12:00 AM;Aug 26, 2025 1:00 AM;94.83
Aug 26, 2025 1:00 AM;Aug 26, 2025 2:00 AM;86.78
Aug 26, 2025 2:00 AM;Aug 26, 2025 3:00 AM;70.37
Aug 26, 2025 3:00 AM;Aug 26, 2025 4:00 AM;63.58
Aug 26, 2025 4:00 AM;Aug 26, 2025 5:00 AM;58.35
Aug 26, 2025 5:00 AM;Aug 26, 2025 6:00 AM;66.86
Aug 26, 2025 6:00 AM;Aug 26, 2025 7:00 AM;86.97
Aug 26, 2025 7:00 AM;Aug 26, 2025 8:00 AM;95.44
Aug 26, 2025 8:00 AM;Aug 26, 2025 9:00 AM;97.48
Aug 26, 2025 9:00 AM;Aug 26, 2025 10:00 AM;90.0
Aug 26, 2025 10:00 AM;Aug 26, 2025 11:00 AM;70.0
Aug 26, 2025 11:00 AM;Aug 26, 2025 12:00 PM;60.65
Aug 26, 2025 12:00 PM;Aug 26, 2025 1:00 PM;41.25
Aug 26, 2025 1:00 PM;Aug 26, 2025 2:00 PM;26.28
Aug 26, 2025 2:00 PM;Aug 26, 2025 3:00 PM;38.05
Aug 26, 2025 3:00 PM;Aug 26, 2025 4:00 PM;47.44
Aug 26, 2025 4:00 PM;Aug 26, 2025 5:00 PM;60.0
Aug 26, 2025 5:00 PM;Aug 26, 2025 6:00 PM;65.03
Aug 26, 2025 6:00 PM;Aug 26, 2025 7:00 PM;76.1
Aug 26, 2025 7:00 PM;Aug 26, 2025 8:00 PM;103.14
Aug 26, 2025 8:00 PM;Aug 26, 2025 9:00 PM;117.0
Aug 26, 2025 9:00 PM;Aug 26, 2025 10:00 PM;123.46
Aug 26, 2025 10:00 PM;Aug 26, 2025 11:00 PM;109.5
Aug 26, 2025 11:00 PM;Aug 27, 2025 12:00 AM;97.9
Aug 27, 2025 12:00 AM;Aug 27, 2025 1:00 AM;97.41
Aug 27, 2025 1:00 AM;Aug 27, 2025 2:00 AM;90.02
Aug 27, 2025 2:00 AM;Aug 27, 2025 3:00 AM;86.55
Aug 27, 2025 3:00 AM;Aug 27, 2025 4:00 AM;80.36
Aug 27, 2025 4:00 AM;Aug 27, 2025 5:00 AM;79.04
Aug 27, 2025 5:00 AM;Aug 27, 2025 6:00 AM;85.9
Aug 27, 2025 6:00 AM;Aug 27, 2025 7:00 AM;102.84
Aug 27, 2025 7:00 AM;Aug 27, 2025 8:00 AM;113.12
Aug 27, 2025 8:00 AM;Aug 27, 2025 9:00 AM;113.64
Aug 27, 2025 9:00 AM;Aug 27, 2025 10:00 AM;101.63
Aug 27, 2025 10:00 AM;Aug 27, 2025 11:00 AM;85.21
Aug 27, 2025 11:00 AM;Aug 27, 2025 12:00 PM;77.75
Aug 27, 2025 12:00 PM;Aug 27, 2025 1:00 PM;63.65
Aug 27, 2025 1:00 PM;Aug 27, 2025 2:00 PM;49.85
Aug 27, 2025 2:00 PM;Aug 27, 2025 3:00 PM;50.62
Aug 27, 2025 3:00 PM;Aug 27, 2025 4:00 PM;50.62
Aug 27, 2025 4:00 PM;Aug 27, 2025 5:00 PM;63.81
Aug 27, 2025 5:00 PM;Aug 27, 2025 6:00 PM;78.73
Aug 27, 2025 6:00 PM;Aug 27, 2025 7:00 PM;89.61
Aug 27, 2025 7:00 PM;Aug 27, 2025 8:00 PM;99.0
Aug 27, 2025 8:00 PM;Aug 27, 2025 9:00 PM;109.1
Aug 27, 2025 9:00 PM;Aug 27, 2025 10:00 PM;114.32
Aug 27, 2025 10:00 PM;Aug 27, 2025 11:00 PM;113.63
Aug 27, 2025 11:00 PM;Aug 28, 2025 12:00 AM;103.57
Aug 28, 2025 12:00 AM;Aug 28, 2025 1:00 AM;97.15
Aug 28, 2025 1:00 AM;Aug 28, 2025 2:00 AM;90.14
Aug 28, 2025 2:00 AM;Aug 28, 2025 3:00 AM;86.07
Aug 28, 2025 3:00 AM;Aug 28, 2025 4:00 AM;73.25
Aug 28, 2025 4:00 AM;Aug 28, 2025 5:00 AM;69.4
Aug 28, 2025 5:00 AM;Aug 28, 2025 6:00 AM;76.42
Aug 28, 2025 6:00 AM;Aug 28, 2025 7:00 AM;83.38
Aug 28, 2025 7:00 AM;Aug 28, 2025 8:00 AM;90.38
Aug 28, 2025 8:00 AM;Aug 28, 2025 9:00 AM;90.38
Aug 28, 2025 9:00 AM;Aug 28, 2025 10:00 AM;69.4
Aug 28, 2025 10:00 AM;Aug 28, 2025 11:00 AM;42.57
Aug 28, 2025 11:00 AM;Aug 28, 2025 12:00 PM;20.46
Aug 28, 2025 12:00 PM;Aug 28, 2025 1:00 PM;17.21
Aug 28, 2025 1:00 PM;Aug 28, 2025 2:00 PM;2.09
Aug 28, 2025 2:00 PM;Aug 28, 2025 3:00 PM;0.65
Aug 28, 2025 3:00 PM;Aug 28, 2025 4:00 PM;0.01
Aug 28, 2025 4:00 PM;Aug 28, 2025 5:00 PM;0.65
Aug 28, 2025 5:00 PM;Aug 28, 2025 6:00 PM;21.04
Aug 28, 2025 6:00 PM;Aug 28, 2025 7:00 PM;42.46
Aug 28, 2025 7:00 PM;Aug 28, 2025 8:00 PM;71.12
Aug 28, 2025 8:00 PM;Aug 28, 2025 9:00 PM;90.0
Aug 28, 2025 9:00 PM;Aug 28, 2025 10:00 PM;97.08
Aug 28, 2025 10:00 PM;Aug 28, 2025 11:00 PM;93.77
Aug 28, 2025 11:00 PM;Aug 29, 2025 12:00 AM;88.09
Aug 29, 2025 12:00 AM;Aug 29, 2025 1:00 AM;82.7
Aug 29, 2025 1:00 AM;Aug 29, 2025 2:00 AM;51.1
Aug 29, 2025 2:00 AM;Aug 29, 2025 3:00 AM;51.93
Aug 29, 2025 3:00 AM;Aug 29, 2025 4:00 AM;25.04
Aug 29, 2025 4:00 AM;Aug 29, 2025 5:00 AM;17.87
Aug 29, 2025 5:00 AM;Aug 29, 2025 6:00 AM;21.33
Aug 29, 2025 6:00 AM;Aug 29, 2025 7:00 AM;30.57
Aug 29, 2025 7:00 AM;Aug 29, 2025 8:00 AM;45.47
Aug 29, 2025 8:00 AM;Aug 29, 2025 9:00 AM;57.53
Aug 29, 2025 9:00 AM;Aug 29, 2025 10:00 AM;42.47
Aug 29, 2025 10:00 AM;Aug 29, 2025 11:00 AM;5.0
Aug 29, 2025 11:00 AM;Aug 29, 2025 12:00 PM;0.83
Aug 29, 2025 12:00 PM;Aug 29, 2025 1:00 PM;3.08
Aug 29, 2025 1:00 PM;Aug 29, 2025 2:00 PM;0.05
Aug 29, 2025 2:00 PM;Aug 29, 2025 3:00 PM;0.0
Aug 29, 2025 3:00 PM;Aug 29, 2025 4:00 PM;0.62
Aug 29, 2025 4:00 PM;Aug 29, 2025 5:00 PM;5.66
Aug 29, 2025 5:00 PM;Aug 29, 2025 6:00 PM;3.42
Aug 29, 2025 6:00 PM;Aug 29, 2025 7:00 PM;22.36
Aug 29, 2025 7:00 PM;Aug 29, 2025 8:00 PM;53.55
Aug 29, 2025 8:00 PM;Aug 29, 2025 9:00 PM;81.8
Aug 29, 2025 9:00 PM;Aug 29, 2025 10:00 PM;63.5
Aug 29, 2025 10:00 PM;Aug 29, 2025 11:00 PM;94.39
Aug 29, 2025 11:00 PM;Aug 30, 2025 12:00 AM;86.0
Aug 30, 2025 12:00 AM;Aug 30, 2025 1:00 AM;67.02
Aug 30, 2025 1:00 AM;Aug 30, 2025 2:00 AM;53.66
Aug 30, 2025 2:00 AM;Aug 30, 2025 3:00 AM;58.64
Aug 30, 2025 3:00 AM;Aug 30, 2025 4:00 AM;81.51
Aug 30, 2025 4:00 AM;Aug 30, 2025 5:00 AM;37.79
Aug 30, 2025 5:00 AM;Aug 30, 2025 6:00 AM;25.32
Aug 30, 2025 6:00 AM;Aug 30, 2025 7:00 AM;63.72
Aug 30, 2025 7:00 AM;Aug 30, 2025 8:00 AM;54.56
Aug 30, 2025 8:00 AM;Aug 30, 2025 9:00 AM;70.57
Aug 30, 2025 9:00 AM;Aug 30, 2025 10:00 AM;32.0
Aug 30, 2025 10:00 AM;Aug 30, 2025 11:00 AM;12.82
Aug 30, 2025 11:00 AM;Aug 30, 2025 12:00 PM;5.23
Aug 30, 2025 12:00 PM;Aug 30, 2025 1:00 PM;0.0
Aug 30, 2025 1:00 PM;Aug 30, 2025 2:00 PM;-0.01
Aug 30, 2025 2:00 PM;Aug 30, 2025 3:00 PM;-0.01
Aug 30, 2025 3:00 PM;Aug 30, 2025 4:00 PM;0.0
Aug 30, 2025 4:00 PM;Aug 30, 2025 5:00 PM;2.54
Aug 30, 2025 5:00 PM;Aug 30, 2025 6:00 PM;7.1
Aug 30, 2025 6:00 PM;Aug 30, 2025 7:00 PM;18.99
Aug 30, 2025 7:00 PM;Aug 30, 2025 8:00 PM;57.97
Aug 30, 2025 8:00 PM;Aug 30, 2025 9:00 PM;69.68
Aug 30, 2025 9:00 PM;Aug 30, 2025 10:00 PM;49.08
Aug 30, 2025 10:00 PM;Aug 30, 2025 11:00 PM;45.08
Aug 30, 2025 11:00 PM;Aug 31, 2025 12:00 AM;40.38
Aug 31, 2025 12:00 AM;Aug 31, 2025 1:00 AM;15.86
Aug 31, 2025 1:00 AM;Aug 31, 2025 2:00 AM;12.93
Aug 31, 2025 2:00 AM;Aug 31, 2025 3:00 AM;12.33
Aug 31, 2025 3:00 AM;Aug 31, 2025 4:00 AM;7.61
Aug 31, 2025 4:00 AM;Aug 31, 2025 5:00 AM;5.95
Aug 31, 2025 5:00 AM;Aug 31, 2025 6:00 AM;8.12
Aug 31, 2025 6:00 AM;Aug 31, 2025 7:00 AM;9.18
Aug 31, 2025 7:00 AM;Aug 31, 2025 8:00 AM;16.24
Aug 31, 2025 8:00 AM;Aug 31, 2025 9:00 AM;22.15
Aug 31, 2025 9:00 AM;Aug 31, 2025 10:00 AM;3.6
Aug 31, 2025 10:00 AM;Aug 31, 2025 11:00 AM;0.0
Aug 31, 2025 11:00 AM;Aug 31, 2025 12:00 PM;-0.01
Aug 31, 2025 12:00 PM;Aug 31, 2025 1:00 PM;-0.08
Aug 31, 2025 1:00 PM;Aug 31, 2025 2:00 PM;-0.95
Aug 31, 2025 2:00 PM;Aug 31, 2025 3:00 PM;-0.6
Aug 31, 2025 3:00 PM;Aug 31, 2025 4:00 PM;-0.01
Aug 31, 2025 4:00 PM;Aug 31, 2025 5:00 PM;4.22
Aug 31, 2025 5:00 PM;Aug 31, 2025 6:00 PM;4.96
Aug 31, 2025 6:00 PM;Aug 31, 2025 7:00 PM;17.53
Aug 31, 2025 7:00 PM;Aug 31, 2025 8:00 PM;47.15
Aug 31, 2025 8:00 PM;Aug 31, 2025 9:00 PM;59.55
Aug 31, 2025 9:00 PM;Aug 31, 2025 10:00 PM;73.88
Aug 31, 2025 10:00 PM;Aug 31, 2025 11:00 PM;71.4
Aug 31, 2025 11:00 PM;Sep 1, 2025 12:00 AM;62.0
Sep 1, 2025 12:00 AM;Sep 1, 2025 1:00 AM;35.79
Sep 1, 2025 1:00 AM;Sep 1, 2025 2:00 AM;18.07
Sep 1, 2025 2:00 AM;Sep 1, 2025 3:00 AM;22.34
Sep 1, 2025 3:00 AM;Sep 1, 2025 4:00 AM;17.64
Sep 1, 2025 4:00 AM;Sep 1, 2025 5:00 AM;15.0
Sep 1, 2025 5:00 AM;Sep 1, 2025 6:00 AM;25.21
Sep 1, 2025 6:00 AM;Sep 1, 2025 7:00 AM;33.23
Sep 1, 2025 7:00 AM;Sep 1, 2025 8:00 AM;53.18
Sep 1, 2025 8:00 AM;Sep 1, 2025 9:00 AM;64.0
Sep 1, 2025 9:00 AM;Sep 1, 2025 10:00 AM;35.79
Sep 1, 2025 10:00 AM;Sep 1, 2025 11:00 AM;14.03
Sep 1, 2025 11:00 AM;Sep 1, 2025 12:00 PM;16.64
Sep 1, 2025 12:00 PM;Sep 1, 2025 1:00 PM;13.73
Sep 1, 2025 1:00 PM;Sep 1, 2025 2:00 PM;6.07
Sep 1, 2025 2:00 PM;Sep 1, 2025 3:00 PM;0.0
Sep 1, 2025 3:00 PM;Sep 1, 2025 4:00 PM;4.65
Sep 1, 2025 4:00 PM;Sep 1, 2025 5:00 PM;8.13
Sep 1, 2025 5:00 PM;Sep 1, 2025 6:00 PM;14.08
Sep 1, 2025 6:00 PM;Sep 1, 2025 7:00 PM;23.08
Sep 1, 2025 7:00 PM;Sep 1, 2025 8:00 PM;55.0
Sep 1, 2025 8:00 PM;Sep 1, 2025 9:00 PM;80.0
Sep 1, 2025 9:00 PM;Sep 1, 2025 10:00 PM;84.24
Sep 1, 2025 10:00 PM;Sep 1, 2025 11:00 PM;84.74
Sep 1, 2025 11:00 PM;Sep 2, 2025 12:00 AM;78.5
Sep 2, 2025 12:00 AM;Sep 2, 2025 1:00 AM;33.61
Sep 2, 2025 1:00 AM;Sep 2, 2025 2:00 AM;36.79
Sep 2, 2025 2:00 AM;Sep 2, 2025 3:00 AM;52.57
Sep 2, 2025 3:00 AM;Sep 2, 2025 4:00 AM;40.16
Sep 2, 2025 4:00 AM;Sep 2, 2025 5:00 AM;42.55
Sep 2, 2025 5:00 AM;Sep 2, 2025 6:00 AM;12.47
Sep 2, 2025 6:00 AM;Sep 2, 2025 7:00 AM;33.44
Sep 2, 2025 7:00 AM;Sep 2, 2025 8:00 AM;34.28
Sep 2, 2025 8:00 AM;Sep 2, 2025 9:00 AM;34.8
Sep 2, 2025 9:00 AM;Sep 2, 2025 10:00 AM;39.0
Sep 2, 2025 10:00 AM;Sep 2, 2025 11:00 AM;7.96
Sep 2, 2025 11:00 AM;Sep 2, 2025 12:00 PM;1.2
Sep 2, 2025 12:00 PM;Sep 2, 2025 1:00 PM;1.5
Sep 2, 2025 1:00 PM;Sep 2, 2025 2:00 PM;0.65
Sep 2, 2025 2:00 PM;Sep 2, 2025 3:00 PM;0.21
Sep 2, 2025 3:00 PM;Sep 2, 2025 4:00 PM;1.5
Sep 2, 2025 4:00 PM;Sep 2, 2025 5:00 PM;8.21
Sep 2, 2025 5:00 PM;Sep 2, 2025 6:00 PM;14.0
Sep 2, 2025 6:00 PM;Sep 2, 2025 7:00 PM;32.89
Sep 2, 2025 7:00 PM;Sep 2, 2025 8:00 PM;84.0
Sep 2, 2025 8:00 PM;Sep 2, 2025 9:00 PM;53.46
Sep 2, 2025 9:00 PM;Sep 2, 2025 10:00 PM;34.98
Sep 2, 2025 10:00 PM;Sep 2, 2025 11:00 PM;42.89
Sep 2, 2025 11:00 PM;Sep 3, 2025 12:00 AM;31.06
Sep 3, 2025 12:00 AM;Sep 3, 2025 1:00 AM;17.44
Sep 3, 2025 1:00 AM;Sep 3, 2025 2:00 AM;15.65
Sep 3, 2025 2:00 AM;Sep 3, 2025 3:00 AM;10.86
Sep 3, 2025 3:00 AM;Sep 3, 2025 4:00 AM;8.46
Sep 3, 2025 4:00 AM;Sep 3, 2025 5:00 AM;4.11
Sep 3, 2025 5:00 AM;Sep 3, 2025 6:00 AM;8.94
Sep 3, 2025 6:00 AM;Sep 3, 2025 7:00 AM;10.14
Sep 3, 2025 7:00 AM;Sep 3, 2025 8:00 AM;21.34
Sep 3, 2025 8:00 AM;Sep 3, 2025 9:00 AM;22.6
Sep 3, 2025 9:00 AM;Sep 3, 2025 10:00 AM;16.37
Sep 3, 2025 10:00 AM;Sep 3, 2025 11:00 AM;0.0
Sep 3, 2025 11:00 AM;Sep 3, 2025 12:00 PM;-0.01
Sep 3, 2025 12:00 PM;Sep 3, 2025 1:00 PM;-0.01
Sep 3, 2025 1:00 PM;Sep 3, 2025 2:00 PM;-0.02
Sep 3, 2025 2:00 PM;Sep 3, 2025 3:00 PM;-0.02
Sep 3, 2025 3:00 PM;Sep 3, 2025 4:00 PM;-0.01
Sep 3, 2025 4:00 PM;Sep 3, 2025 5:00 PM;-0.01
Sep 3, 2025 5:00 PM;Sep 3, 2025 6:00 PM;0.0
Sep 3, 2025 6:00 PM;Sep 3, 2025 7:00 PM;12.85
Sep 3, 2025 7:00 PM;Sep 3, 2025 8:00 PM;56.79
Sep 3, 2025 8:00 PM;Sep 3, 2025 9:00 PM;58.21
Sep 3, 2025 9:00 PM;Sep 3, 2025 10:00 PM;53.41
Sep 3, 2025 10:00 PM;Sep 3, 2025 11:00 PM;70.23
Sep 3, 2025 11:00 PM;Sep 4, 2025 12:00 AM;56.33
Sep 4, 2025 12:00 AM;Sep 4, 2025 1:00 AM;19.84
Sep 4, 2025 1:00 AM;Sep 4, 2025 2:00 AM;14.81
Sep 4, 2025 2:00 AM;Sep 4, 2025 3:00 AM;14.3
Sep 4, 2025 3:00 AM;Sep 4, 2025 4:00 AM;5.96
Sep 4, 2025 4:00 AM;Sep 4, 2025 5:00 AM;5.99
Sep 4, 2025 5:00 AM;Sep 4, 2025 6:00 AM;11.49
Sep 4, 2025 6:00 AM;Sep 4, 2025 7:00 AM;42.15
Sep 4, 2025 7:00 AM;Sep 4, 2025 8:00 AM;52.04
Sep 4, 2025 8:00 AM;Sep 4, 2025 9:00 AM;55.89
Sep 4, 2025 9:00 AM;Sep 4, 2025 10:00 AM;49.6
Sep 4, 2025 10:00 AM;Sep 4, 2025 11:00 AM;18.07
Sep 4, 2025 11:00 AM;Sep 4, 2025 12:00 PM;5.79
Sep 4, 2025 12:00 PM;Sep 4, 2025 1:00 PM;3.2
Sep 4, 2025 1:00 PM;Sep 4, 2025 2:00 PM;1.72
Sep 4, 2025 2:00 PM;Sep 4, 2025 3:00 PM;1.6
Sep 4, 2025 3:00 PM;Sep 4, 2025 4:00 PM;1.55
Sep 4, 2025 4:00 PM;Sep 4, 2025 5:00 PM;3.7
Sep 4, 2025 5:00 PM;Sep 4, 2025 6:00 PM;7.01
Sep 4, 2025 6:00 PM;Sep 4, 2025 7:00 PM;28.19
Sep 4, 2025 7:00 PM;Sep 4, 2025 8:00 PM;62.19
Sep 4, 2025 8:00 PM;Sep 4, 2025 9:00 PM;102.5
Sep 4, 2025 9:00 PM;Sep 4, 2025 10:00 PM;80.74
Sep 4, 2025 10:00 PM;Sep 4, 2025 11:00 PM;84.8
Sep 4, 2025 11:00 PM;Sep 5, 2025 12:00 AM;62.18
Sep 5, 2025 12:00 AM;Sep 5, 2025 1:00 AM;70.86
Sep 5, 2025 1:00 AM;Sep 5, 2025 2:00 AM;58.98
Sep 5, 2025 2:00 AM;Sep 5, 2025 3:00 AM;61.49
Sep 5, 2025 3:00 AM;Sep 5, 2025 4:00 AM;50.12
Sep 5, 2025 4:00 AM;Sep 5, 2025 5:00 AM;52.65
Sep 5, 2025 5:00 AM;Sep 5, 2025 6:00 AM;52.53
Sep 5, 2025 6:00 AM;Sep 5, 2025 7:00 AM;76.79
Sep 5, 2025 7:00 AM;Sep 5, 2025 8:00 AM;89.99
Sep 5, 2025 8:00 AM;Sep 5, 2025 9:00 AM;88.22
Sep 5, 2025 9:00 AM;Sep 5, 2025 10:00 AM;79.1
Sep 5, 2025 10:00 AM;Sep 5, 2025 11:00 AM;35.0
Sep 5, 2025 11:00 AM;Sep 5, 2025 12:00 PM;10.0
Sep 5, 2025 12:00 PM;Sep 5, 2025 1:00 PM;15.0
Sep 5, 2025 1:00 PM;Sep 5, 2025 2:00 PM;18.43
Sep 5, 2025 2:00 PM;Sep 5, 2025 3:00 PM;6.62
Sep 5, 2025 3:00 PM;Sep 5, 2025 4:00 PM;17.07
Sep 5, 2025 4:00 PM;Sep 5, 2025 5:00 PM;18.63
Sep 5, 2025 5:00 PM;Sep 5, 2025 6:00 PM;30.4
Sep 5, 2025 6:00 PM;Sep 5, 2025 7:00 PM;45.23
Sep 5, 2025 7:00 PM;Sep 5, 2025 8:00 PM;89.25
Sep 5, 2025 8:00 PM;Sep 5, 2025 9:00 PM;103.97
Sep 5, 2025 9:00 PM;Sep 5, 2025 10:00 PM;107.1
Sep 5, 2025 10:00 PM;Sep 5, 2025 11:00 PM;95.0
Sep 5, 2025 11:00 PM;Sep 6, 2025 12:00 AM;88.38
Sep 6, 2025 12:00 AM;Sep 6, 2025 1:00 AM;74.64
Sep 6, 2025 1:00 AM;Sep 6, 2025 2:00 AM;57.8
Sep 6, 2025 2:00 AM;Sep 6, 2025 3:00 AM;41.35
Sep 6, 2025 3:00 AM;Sep 6, 2025 4:00 AM;20.66
Sep 6, 2025 4:00 AM;Sep 6, 2025 5:00 AM;20.0
Sep 6, 2025 5:00 AM;Sep 6, 2025 6:00 AM;25.38
Sep 6, 2025 6:00 AM;Sep 6, 2025 7:00 AM;25.49
Sep 6, 2025 7:00 AM;Sep 6, 2025 8:00 AM;25.86
Sep 6, 2025 8:00 AM;Sep 6, 2025 9:00 AM;29.28
Sep 6, 2025 9:00 AM;Sep 6, 2025 10:00 AM;15.23
Sep 6, 2025 10:00 AM;Sep 6, 2025 11:00 AM;1.72
Sep 6, 2025 11:00 AM;Sep 6, 2025 12:00 PM;0.0
Sep 6, 2025 12:00 PM;Sep 6, 2025 1:00 PM;-0.02
Sep 6, 2025 1:00 PM;Sep 6, 2025 2:00 PM;-0.86
Sep 6, 2025 2:00 PM;Sep 6, 2025 3:00 PM;-0.99
Sep 6, 2025 3:00 PM;Sep 6, 2025 4:00 PM;-0.01
Sep 6, 2025 4:00 PM;Sep 6, 2025 5:00 PM;-0.01
Sep 6, 2025 5:00 PM;Sep 6, 2025 6:00 PM;0.0
Sep 6, 2025 6:00 PM;Sep 6, 2025 7:00 PM;17.42
Sep 6, 2025 7:00 PM;Sep 6, 2025 8:00 PM;24.37
Sep 6, 2025 8:00 PM;Sep 6, 2025 9:00 PM;42.0
Sep 6, 2025 9:00 PM;Sep 6, 2025 10:00 PM;19.01
Sep 6, 2025 10:00 PM;Sep 6, 2025 11:00 PM;36.26
Sep 6, 2025 11:00 PM;Sep 7, 2025 12:00 AM;27.99
Sep 7, 2025 12:00 AM;Sep 7, 2025 1:00 AM;0.0
Sep 7, 2025 1:00 AM;Sep 7, 2025 2:00 AM;-0.01
Sep 7, 2025 2:00 AM;Sep 7, 2025 3:00 AM;-0.01
Sep 7, 2025 3:00 AM;Sep 7, 2025 4:00 AM;-0.01
Sep 7, 2025 4:00 AM;Sep 7, 2025 5:00 AM;-0.01
Sep 7, 2025 5:00 AM;Sep 7, 2025 6:00 AM;-0.01
Sep 7, 2025 6:00 AM;Sep 7, 2025 7:00 AM;0.0
Sep 7, 2025 7:00 AM;Sep 7, 2025 8:00 AM;5.5
Sep 7, 2025 8:00 AM;Sep 7, 2025 9:00 AM;0.0
Sep 7, 2025 9:00 AM;Sep 7, 2025 10:00 AM;-0.09
Sep 7, 2025 10:00 AM;Sep 7, 2025 11:00 AM;-4.0
Sep 7, 2025 11:00 AM;Sep 7, 2025 12:00 PM;-20.09
Sep 7, 2025 12:00 PM;Sep 7, 2025 1:00 PM;-40.02
Sep 7, 2025 1:00 PM;Sep 7, 2025 2:00 PM;-53.4
Sep 7, 2025 2:00 PM;Sep 7, 2025 3:00 PM;-39.45
Sep 7, 2025 3:00 PM;Sep 7, 2025 4:00 PM;-19.84
Sep 7, 2025 4:00 PM;Sep 7, 2025 5:00 PM;-2.4
Sep 7, 2025 5:00 PM;Sep 7, 2025 6:00 PM;6.08
Sep 7, 2025 6:00 PM;Sep 7, 2025 7:00 PM;47.5
Sep 7, 2025 7:00 PM;Sep 7, 2025 8:00 PM;79.02
Sep 7, 2025 8:00 PM;Sep 7, 2025 9:00 PM;95.09
Sep 7, 2025 9:00 PM;Sep 7, 2025 10:00 PM;89.06
Sep 7, 2025 10:00 PM;Sep 7, 2025 11:00 PM;87.68
Sep 7, 2025 11:00 PM;Sep 8, 2025 12:00 AM;87.08
Sep 8, 2025 12:00 AM;Sep 8, 2025 1:00 AM;66.76
Sep 8, 2025 1:00 AM;Sep 8, 2025 2:00 AM;63.5
Sep 8, 2025 2:00 AM;Sep 8, 2025 3:00 AM;63.39
Sep 8, 2025 3:00 AM;Sep 8, 2025 4:00 AM;37.78
Sep 8, 2025 4:00 AM;Sep 8, 2025 5:00 AM;31.86
Sep 8, 2025 5:00 AM;Sep 8, 2025 6:00 AM;55.7
Sep 8, 2025 6:00 AM;Sep 8, 2025 7:00 AM;77.98
Sep 8, 2025 7:00 AM;Sep 8, 2025 8:00 AM;69.61
Sep 8, 2025 8:00 AM;Sep 8, 2025 9:00 AM;108.36
Sep 8, 2025 9:00 AM;Sep 8, 2025 10:00 AM;98.21
Sep 8, 2025 10:00 AM;Sep 8, 2025 11:00 AM;85.83
Sep 8, 2025 11:00 AM;Sep 8, 2025 12:00 PM;63.0
Sep 8, 2025 12:00 PM;Sep 8, 2025 1:00 PM;52.01
Sep 8, 2025 1:00 PM;Sep 8, 2025 2:00 PM;38.56
Sep 8, 2025 2:00 PM;Sep 8, 2025 3:00 PM;37.21
Sep 8, 2025 3:00 PM;Sep 8, 2025 4:00 PM;27.34
Sep 8, 2025 4:00 PM;Sep 8, 2025 5:00 PM;38.72
Sep 8, 2025 5:00 PM;Sep 8, 2025 6:00 PM;48.64
Sep 8, 2025 6:00 PM;Sep 8, 2025 7:00 PM;73.08
Sep 8, 2025 7:00 PM;Sep 8, 2025 8:00 PM;91.15
Sep 8, 2025 8:00 PM;Sep 8, 2025 9:00 PM;98.21
Sep 8, 2025 9:00 PM;Sep 8, 2025 10:00 PM;95.26
Sep 8, 2025 10:00 PM;Sep 8, 2025 11:00 PM;89.35
Sep 8, 2025 11:00 PM;Sep 9, 2025 12:00 AM;73.08
Sep 9, 2025 12:00 AM;Sep 9, 2025 1:00 AM;37.23
Sep 9, 2025 1:00 AM;Sep 9, 2025 2:00 AM;37.82
Sep 9, 2025 2:00 AM;Sep 9, 2025 3:00 AM;38.16
Sep 9, 2025 3:00 AM;Sep 9, 2025 4:00 AM;30.98
Sep 9, 2025 4:00 AM;Sep 9, 2025 5:00 AM;19.02
Sep 9, 2025 5:00 AM;Sep 9, 2025 6:00 AM;28.18
Sep 9, 2025 6:00 AM;Sep 9, 2025 7:00 AM;47.48
Sep 9, 2025 7:00 AM;Sep 9, 2025 8:00 AM;93.78
Sep 9, 2025 8:00 AM;Sep 9, 2025 9:00 AM;96.44
Sep 9, 2025 9:00 AM;Sep 9, 2025 10:00 AM;80.71
Sep 9, 2025 10:00 AM;Sep 9, 2025 11:00 AM;54.93
Sep 9, 2025 11:00 AM;Sep 9, 2025 12:00 PM;30.22
Sep 9, 2025 12:00 PM;Sep 9, 2025 1:00 PM;26.0
Sep 9, 2025 1:00 PM;Sep 9, 2025 2:00 PM;19.25
Sep 9, 2025 2:00 PM;Sep 9, 2025 3:00 PM;17.19
Sep 9, 2025 3:00 PM;Sep 9, 2025 4:00 PM;8.91
Sep 9, 2025 4:00 PM;Sep 9, 2025 5:00 PM;16.57
Sep 9, 2025 5:00 PM;Sep 9, 2025 6:00 PM;32.26
Sep 9, 2025 6:00 PM;Sep 9, 2025 7:00 PM;56.0
Sep 9, 2025 7:00 PM;Sep 9, 2025 8:00 PM;90.0
Sep 9, 2025 8:00 PM;Sep 9, 2025 9:00 PM;111.37
Sep 9, 2025 9:00 PM;Sep 9, 2025 10:00 PM;91.6
